type,neurons,density,hits,building_time,search_time
p3,25230,12618.5,25229,4119263,51948
s,25230,12618.5,25230,6695349,4588
p0,25230,12618.5,25229,3336279,51560
p1,25230,12618.5,25229,8740046,51607
p2,25230,12618.5,25229,9151937,51856
p3,25230,12618.5,25229,4173952,51250
s,25230,12618.5,25230,6878294,4580
p0,25230,12618.5,25229,3336533,51439
p1,25230,12618.5,25229,8742241,51808
p2,25230,12618.5,25229,9184398,51545
p3,25230,12618.5,25229,4125133,51834
s,25230,12718.25,25230,6644616,4582
p0,25230,12718.25,25229,3305929,51475
p1,25230,12718.25,25229,8759749,51391
p2,25230,12718.25,25229,9204342,51688
p3,25230,12718.25,25229,4125366,51834
s,25230,12718.25,25230,6647879,4609
p0,25230,12718.25,25229,3350154,51332
p1,25230,12718.25,25229,8793247,52052
p2,25230,12718.25,25229,9138652,51674
p3,25230,12718.25,25229,4129856,51474
s,25230,12718.25,25230,6668744,4568
p0,25230,12718.25,25229,3288605,51667
p1,25230,12718.25,25229,8741029,51253
p2,25230,12718.25,25229,9195366,51254
p3,25230,12718.25,25229,4148649,51766
s,25230,12718.25,25230,6649977,4611
p0,25230,12718.25,25229,3284886,51557
p1,25230,12718.25,25229,8743792,51415
p2,25230,12718.25,25229,9230159,51748
p3,25230,12718.25,25229,4102420,51823
s,25230,12718.25,25230,6676007,4565
p0,25230,12718.25,25229,3292546,51319
p1,25230,12718.25,25229,8735129,51764
p2,25230,12718.25,25229,9197866,51609
p3,25230,12718.25,25229,4118804,51943
s,25230,12818.0,25230,6749672,4578
p0,25230,12818.0,25229,3294065,51953
p1,25230,12818.0,25229,8730325,51633
p2,25230,12818.0,25229,9118542,55048
p3,25230,12818.0,25229,4182515,51512
s,25230,12818.0,25230,6621321,4654
p0,25230,12818.0,25229,3309733,51415
p1,25230,12818.0,25229,8763725,55344
p2,25230,12818.0,25229,9255405,51994
p3,25230,12818.0,25229,4119772,51465
s,25230,12818.0,25230,6630760,4656
p0,25230,12818.0,25229,3303843,51754
p1,25230,12818.0,25229,8791387,51969
p2,25230,12818.0,25229,9191026,51766
p3,25230,12818.0,25229,4111358,51592
s,25230,12818.0,25230,6675317,4593
p0,25230,12818.0,25229,3306625,51524
p1,25230,12818.0,25229,8736145,51928
p2,25230,12818.0,25229,9230226,51537
p3,25230,12818.0,25229,4164522,51820
s,25230,12818.0,25230,6671773,4664
p0,25230,12818.0,25229,3313943,51863
p1,25230,12818.0,25229,8737107,53418
p2,25230,12818.0,25229,9215483,51192
p3,25230,12818.0,25229,4128032,51337
s,25230,12917.75,25230,6689129,4518
p0,25230,12917.75,25229,3315318,51616
p1,25230,12917.75,25229,8737203,51714
p2,25230,12917.75,25229,9172414,51534
p3,25230,12917.75,25229,4124666,51421
s,25230,12917.75,25230,6718129,4518
p0,25230,12917.75,25229,3288931,51950
p1,25230,12917.75,25229,8742782,51521
p2,25230,12917.75,25229,9215198,51671
p3,25230,12917.75,25229,4114697,51475
s,25230,12917.75,25230,6658318,4597
p0,25230,12917.75,25229,3284768,51596
p1,25230,12917.75,25229,8732542,51852
p2,25230,12917.75,25229,9135835,51594
p3,25230,12917.75,25229,4172981,51958
s,25230,12917.75,25230,6632751,4532
p0,25230,12917.75,25229,3289729,51676
p1,25230,12917.75,25229,8748481,51644
p2,25230,12917.75,25229,9141926,51984
p3,25230,12917.75,25229,4147695,51563
s,25230,12917.75,25230,6691919,4520
p0,25230,12917.75,25229,3285168,51930
p1,25230,12917.75,25229,8811848,51800
p2,25230,12917.75,25229,9185808,51610
p3,25230,12917.75,25229,4131779,51521
s,25230,13017.5,25230,6662854,4501
p0,25230,13017.5,25229,3317946,51725
p1,25230,13017.5,25229,8802330,51295
p2,25230,13017.5,25229,9207194,51869
p3,25230,13017.5,25229,4173789,51582
s,25230,13017.5,25230,6651121,4495
p0,25230,13017.5,25229,3290809,51710
p1,25230,13017.5,25229,8954003,51709
p2,25230,13017.5,25229,9186571,51466
p3,25230,13017.5,25229,4288455,51699
s,25230,13017.5,25230,6713894,4580
p0,25230,13017.5,25229,3341929,51855
p1,25230,13017.5,25229,8738247,51306
p2,25230,13017.5,25229,9219631,51497
p3,25230,13017.5,25229,4116227,51513
s,25230,13017.5,25230,6727099,4521
p0,25230,13017.5,25229,3289571,51419
p1,25230,13017.5,25229,8746252,52101
p2,25230,13017.5,25229,9134368,51547
p3,25230,13017.5,25229,4174783,51953
s,25230,13017.5,25230,6697704,4524
p0,25230,13017.5,25229,3286437,51914
p1,25230,13017.5,25229,8741938,51712
p2,25230,13017.5,25229,9134387,52355
p3,25230,13017.5,25229,4109025,52294
s,25230,13117.25,25230,6714626,4626
p0,25230,13117.25,25229,3281000,52055
p1,25230,13117.25,25229,8760717,51700
p2,25230,13117.25,25229,9189345,51534
p3,25230,13117.25,25229,4125756,51139
s,25230,13117.25,25230,6681822,4523
p0,25230,13117.25,25229,3290833,51652
p1,25230,13117.25,25229,8750050,51514
p2,25230,13117.25,25229,9143673,51984
p3,25230,13117.25,25229,4118068,51374
s,25230,13117.25,25230,6642201,4587
p0,25230,13117.25,25229,3336556,51549
p1,25230,13117.25,25229,8764805,51665
p2,25230,13117.25,25229,9237992,52385
p3,25230,13117.25,25229,4169000,51627
s,25230,13117.25,25230,6664788,4703
p0,25230,13117.25,25229,3295750,51301
p1,25230,13117.25,25229,8736920,51808
p2,25230,13117.25,25229,9132586,54584
p3,25230,13117.25,25229,4182925,51672
s,25230,13117.25,25230,6663071,4556
p0,25230,13117.25,25229,3300095,51808
p1,25230,13117.25,25229,8755077,51462
p2,25230,13117.25,25229,9251900,51372
p3,25230,13117.25,25229,4120343,51824
s,25230,13217.0,25230,6699711,4498
p0,25230,13217.0,25229,3285153,52160
p1,25230,13217.0,25229,8792628,52242
p2,25230,13217.0,25229,9201369,51343
p3,25230,13217.0,25229,4171432,51905
s,25230,13217.0,25230,6618217,4548
p0,25230,13217.0,25229,3306215,51287
p1,25230,13217.0,25229,8756576,51806
p2,25230,13217.0,25229,9239540,51577
p3,25230,13217.0,25229,4163190,49858
s,25230,13217.0,25230,6702642,4592
p0,25230,13217.0,25229,3347960,51961
p1,25230,13217.0,25229,8753468,52033
p2,25230,13217.0,25229,9153456,51569
p3,25230,13217.0,25229,4165579,51302
s,25230,13217.0,25230,6699201,4504
p0,25230,13217.0,25229,3362623,51695
p1,25230,13217.0,25229,8761702,51619
p2,25230,13217.0,25229,9217298,51328
p3,25230,13217.0,25229,4100503,51447
s,25230,13217.0,25230,6637758,4581
p0,25230,13217.0,25229,3292892,51468
p1,25230,13217.0,25229,8759220,51485
p2,25230,13217.0,25229,9185479,51855
p3,25230,13217.0,25229,4163078,51280
s,25230,13316.75,25230,6681748,4497
p0,25230,13316.75,25229,3334721,51806
p1,25230,13316.75,25229,8766732,51323
p2,25230,13316.75,25229,9188967,51712
p3,25230,13316.75,25229,4172452,51838
s,25230,13316.75,25230,6628507,4514
p0,25230,13316.75,25229,3303455,51927
p1,25230,13316.75,25229,8769445,51804
p2,25230,13316.75,25229,9171655,52491
p3,25230,13316.75,25229,4124233,51722
s,25230,13316.75,25230,6721031,4517
p0,25230,13316.75,25229,3292884,52293
p1,25230,13316.75,25229,8769849,51970
p2,25230,13316.75,25229,9176110,51590
p3,25230,13316.75,25229,4114718,51391
s,25230,13316.75,25230,6641851,4512
p0,25230,13316.75,25229,3282434,51915
p1,25230,13316.75,25229,8761977,51639
p2,25230,13316.75,25229,9176860,51949
p3,25230,13316.75,25229,4166360,51530
s,25230,13316.75,25230,6699396,4526
p0,25230,13316.75,25229,3333526,51444
p1,25230,13316.75,25229,8758376,51972
p2,25230,13316.75,25229,9182248,51287
p3,25230,13316.75,25229,4120052,51362
s,25230,13416.5,25230,6693244,4643
p0,25230,13416.5,25229,3291585,51735
p1,25230,13416.5,25229,8764463,51249
p2,25230,13416.5,25229,9195511,51695
p3,25230,13416.5,25229,4155726,52038
s,25230,13416.5,25230,6712173,4651
p0,25230,13416.5,25229,3286091,51626
p1,25230,13416.5,25229,8761742,51169
p2,25230,13416.5,25229,9219284,51738
p3,25230,13416.5,25229,4148082,51772
s,25230,13416.5,25230,6633396,4671
p0,25230,13416.5,25229,3276984,51358
p1,25230,13416.5,25229,8764882,51432
p2,25230,13416.5,25229,9133088,51477
p3,25230,13416.5,25229,4101523,51573
s,25230,13416.5,25230,6638480,4659
p0,25230,13416.5,25229,3314768,51713
p1,25230,13416.5,25229,8802182,51445
p2,25230,13416.5,25229,9183723,52283
p3,25230,13416.5,25229,4115674,51681
s,25230,13416.5,25230,6705897,4607
p0,25230,13416.5,25229,3292029,52345
p1,25230,13416.5,25229,8756305,51588
p2,25230,13416.5,25229,9210610,51992
p3,25230,13416.5,25229,4145810,51747
s,25230,13516.25,25230,6661684,4483
p0,25230,13516.25,25229,3289087,49683
p1,25230,13516.25,25229,8840489,52538
p2,25230,13516.25,25229,9186541,51397
p3,25230,13516.25,25229,4107845,52042
s,25230,13516.25,25230,6703925,4504
p0,25230,13516.25,25229,3329975,51702
p1,25230,13516.25,25229,8758740,51604
p2,25230,13516.25,25229,9170479,51519
p3,25230,13516.25,25229,4162790,51731
s,25230,13516.25,25230,6625650,4515
p0,25230,13516.25,25229,3286585,51859
p1,25230,13516.25,25229,8767767,51696
p2,25230,13516.25,25229,9128099,51868
p3,25230,13516.25,25229,4173786,51846
s,25230,13516.25,25230,6664041,4584
p0,25230,13516.25,25229,3290806,51585
p1,25230,13516.25,25229,8799441,51240
p2,25230,13516.25,25229,9205817,51129
p3,25230,13516.25,25229,4129280,51527
s,25230,13516.25,25230,6661061,4508
p0,25230,13516.25,25229,3297126,51628
p1,25230,13516.25,25229,8760763,51348
p2,25230,13516.25,25229,9299542,51667
p3,25230,13516.25,25229,4208388,51704
s,25230,13616.000000000002,25230,6663915,4630
p0,25230,13616.000000000002,25229,3307420,52129
p1,25230,13616.000000000002,25229,8745884,51598
p2,25230,13616.000000000002,25229,9195042,52155
p3,25230,13616.000000000002,25229,4123678,51133
s,25230,13616.000000000002,25230,6693250,4622
p0,25230,13616.000000000002,25229,3292403,51786
p1,25230,13616.000000000002,25229,8738399,51534
p2,25230,13616.000000000002,25229,9217317,51574
p3,25230,13616.000000000002,25229,4123409,51254
s,25230,13616.000000000002,25230,6967872,4650
p0,25230,13616.000000000002,25229,3292435,51953
p1,25230,13616.000000000002,25229,8738045,51478
p2,25230,13616.000000000002,25229,9190267,54287
p3,25230,13616.000000000002,25229,4171227,51601
s,25230,13616.000000000002,25230,6702216,4596
p0,25230,13616.000000000002,25229,3288750,51664
p1,25230,13616.000000000002,25229,8753056,51986
p2,25230,13616.000000000002,25229,9185876,51635
p3,25230,13616.000000000002,25229,4112500,51824
s,25230,13616.000000000002,25230,6630681,4673
p0,25230,13616.000000000002,25229,3287027,51773
p1,25230,13616.000000000002,25229,8735337,51881
p2,25230,13616.000000000002,25229,9221348,51442
p3,25230,13616.000000000002,25229,4204603,51736
s,25230,13715.750000000002,25230,6698684,4557
p0,25230,13715.750000000002,25229,3308844,51619
p1,25230,13715.750000000002,25229,8741069,51897
p2,25230,13715.750000000002,25229,9192809,51947
p3,25230,13715.750000000002,25229,4137088,52008
s,25230,13715.750000000002,25230,6646906,4567
p0,25230,13715.750000000002,25229,3312650,52216
p1,25230,13715.750000000002,25229,8761953,51764
p2,25230,13715.750000000002,25229,9199847,51616
p3,25230,13715.750000000002,25229,4132837,51376
s,25230,13715.750000000002,25230,6706045,4565
p0,25230,13715.750000000002,25229,3308635,51736
p1,25230,13715.750000000002,25229,8800643,51895
p2,25230,13715.750000000002,25229,9190277,51356
p3,25230,13715.750000000002,25229,4168150,51972
s,25230,13715.750000000002,25230,6704680,4549
p0,25230,13715.750000000002,25229,3314974,51462
p1,25230,13715.750000000002,25229,8761679,51506
p2,25230,13715.750000000002,25229,9203982,51823
p3,25230,13715.750000000002,25229,4142709,51518
s,25230,13715.750000000002,25230,6680226,4617
p0,25230,13715.750000000002,25229,3292977,52279
p1,25230,13715.750000000002,25229,8729886,51493
p2,25230,13715.750000000002,25229,9149217,52394
p3,25230,13715.750000000002,25229,4105509,51674
s,25230,13815.499999999998,25230,6668891,4627
p0,25230,13815.499999999998,25229,3292524,51432
p1,25230,13815.499999999998,25229,8777861,51937
p2,25230,13815.499999999998,25229,9170165,51852
p3,25230,13815.499999999998,25229,4123399,51648
s,25230,13815.499999999998,25230,6679115,4559
p0,25230,13815.499999999998,25229,3282406,51744
p1,25230,13815.499999999998,25229,8753353,51821
p2,25230,13815.499999999998,25229,9182575,51990
p3,25230,13815.499999999998,25229,4174847,51876
s,25230,13815.499999999998,25230,6641256,4521
p0,25230,13815.499999999998,25229,3288483,51787
p1,25230,13815.499999999998,25229,8747800,51819
p2,25230,13815.499999999998,25229,9136361,51825
p3,25230,13815.499999999998,25229,4133053,51332
s,25230,13815.499999999998,25230,6698696,4553
p0,25230,13815.499999999998,25229,3384618,51853
p1,25230,13815.499999999998,25229,8720947,51981
p2,25230,13815.499999999998,25229,9214862,51901
p3,25230,13815.499999999998,25229,4125402,51317
s,25230,13815.499999999998,25230,6727876,4568
p0,25230,13815.499999999998,25229,3287025,51888
p1,25230,13815.499999999998,25229,8753112,52881
p2,25230,13815.499999999998,25229,9220254,52050
p3,25230,13815.499999999998,25229,4116957,51570
s,25230,13915.249999999998,25230,6691717,4631
p0,25230,13915.249999999998,25229,3289145,51673
p1,25230,13915.249999999998,25229,8772015,51604
p2,25230,13915.249999999998,25229,9168546,51540
p3,25230,13915.249999999998,25229,4130191,52439
s,25230,13915.249999999998,25230,6643267,4614
p0,25230,13915.249999999998,25229,3343359,51799
p1,25230,13915.249999999998,25229,8801060,51649
p2,25230,13915.249999999998,25229,9193671,51286
p3,25230,13915.249999999998,25229,4177746,51487
s,25230,13915.249999999998,25230,6715103,4629
p0,25230,13915.249999999998,25229,3295444,51704
p1,25230,13915.249999999998,25229,8738993,51239
p2,25230,13915.249999999998,25229,9198030,51724
p3,25230,13915.249999999998,25229,4210327,52441
s,25230,13915.249999999998,25230,6681390,4688
p0,25230,13915.249999999998,25229,3313941,51935
p1,25230,13915.249999999998,25229,8733750,51917
p2,25230,13915.249999999998,25229,9217723,51906
p3,25230,13915.249999999998,25229,4119138,51762
s,25230,13915.249999999998,25230,6678313,4595
p0,25230,13915.249999999998,25229,3292257,51966
p1,25230,13915.249999999998,25229,8747468,51544
p2,25230,13915.249999999998,25229,9211651,52016
p3,25230,13915.249999999998,25229,4124809,52246
s,25230,14015.0,25230,6667096,4610
p0,25230,14015.0,25229,3348272,51495
p1,25230,14015.0,25229,8766335,51664
p2,25230,14015.0,25229,9190542,51503
p3,25230,14015.0,25229,4116839,51431
s,25230,14015.0,25230,6702857,4614
p0,25230,14015.0,25229,3284554,51947
p1,25230,14015.0,25229,8792929,51704
p2,25230,14015.0,25229,9216092,52016
p3,25230,14015.0,25229,4126920,51878
s,25230,14015.0,25230,6699086,4645
p0,25230,14015.0,25229,3297553,51242
p1,25230,14015.0,25229,8757247,51349
p2,25230,14015.0,25229,9154372,51931
p3,25230,14015.0,25229,4125133,51725
s,25230,14015.0,25230,6656301,4677
p0,25230,14015.0,25229,3293184,51555
p1,25230,14015.0,25229,8746709,51300
p2,25230,14015.0,25229,9188005,57699
p3,25230,14015.0,25229,4107279,51591
s,25230,14015.0,25230,6680945,4601
p0,25230,14015.0,25229,3297710,52064
p1,25230,14015.0,25229,8762617,51220
p2,25230,14015.0,25229,9235815,51388
p3,25230,14015.0,25229,4169311,51427
s,25230,14114.75,25230,6631405,4604
p0,25230,14114.75,25229,3287211,55520
p1,25230,14114.75,25229,8740323,51774
p2,25230,14114.75,25229,9153046,51370
p3,25230,14114.75,25229,4121192,51819
s,25230,14114.75,25230,6637558,4679
p0,25230,14114.75,25229,3295076,51187
p1,25230,14114.75,25229,8785811,51855
p2,25230,14114.75,25229,9137108,51792
p3,25230,14114.75,25229,4121945,51496
s,25230,14114.75,25230,6729554,4705
p0,25230,14114.75,25229,3309282,51291
p1,25230,14114.75,25229,8738387,51658
p2,25230,14114.75,25229,9191595,51878
p3,25230,14114.75,25229,4101280,51600
s,25230,14114.75,25230,6658173,4686
p0,25230,14114.75,25229,3289755,51529
p1,25230,14114.75,25229,8735985,51145
p2,25230,14114.75,25229,9161610,51585
p3,25230,14114.75,25229,4122831,51632
s,25230,14114.75,25230,6703106,4633
p0,25230,14114.75,25229,3318542,52287
p1,25230,14114.75,25229,8728741,51849
p2,25230,14114.75,25229,9194780,51454
p3,25230,14114.75,25229,4140321,51985
s,25230,14214.5,25230,6717467,4606
p0,25230,14214.5,25229,3303669,51781
p1,25230,14214.5,25229,8766387,52050
p2,25230,14214.5,25229,9212682,51667
p3,25230,14214.5,25229,4127569,52032
s,25230,14214.5,25230,6708551,4543
p0,25230,14214.5,25229,3287488,51821
p1,25230,14214.5,25229,8797829,51625
p2,25230,14214.5,25229,9168664,51487
p3,25230,14214.5,25229,4116840,52131
s,25230,14214.5,25230,6726963,4539
p0,25230,14214.5,25229,3371692,51564
p1,25230,14214.5,25229,8748936,54683
p2,25230,14214.5,25229,9183830,51475
p3,25230,14214.5,25229,4102242,51805
s,25230,14214.5,25230,6769079,4522
p0,25230,14214.5,25229,3341662,51437
p1,25230,14214.5,25229,8740253,51700
p2,25230,14214.5,25229,9166384,51545
p3,25230,14214.5,25229,4195268,51501
s,25230,14214.5,25230,6636815,4613
p0,25230,14214.5,25229,3310790,51509
p1,25230,14214.5,25229,8790595,51369
p2,25230,14214.5,25229,9127623,52235
p3,25230,14214.5,25229,4137292,51641
s,25230,14314.25,25230,6736219,4556
p0,25230,14314.25,25229,3286397,51635
p1,25230,14314.25,25229,8802739,51313
p2,25230,14314.25,25229,9196373,51502
p3,25230,14314.25,25229,4136489,51552
s,25230,14314.25,25230,6654426,4633
p0,25230,14314.25,25229,3295639,51285
p1,25230,14314.25,25229,8782730,51357
p2,25230,14314.25,25229,9189216,51427
p3,25230,14314.25,25229,4157262,51248
s,25230,14314.25,25230,6650457,4570
p0,25230,14314.25,25229,3301381,51682
p1,25230,14314.25,25229,8819493,52553
p2,25230,14314.25,25229,9151191,51059
p3,25230,14314.25,25229,4152809,49872
s,25230,14314.25,25230,6699876,4562
p0,25230,14314.25,25229,3290148,51365
p1,25230,14314.25,25229,8734106,51250
p2,25230,14314.25,25229,9210171,51868
p3,25230,14314.25,25229,4155780,51641
s,25230,14314.25,25230,6649991,4628
p0,25230,14314.25,25229,3309291,51592
p1,25230,14314.25,25229,8762855,51561
p2,25230,14314.25,25229,9140268,52092
p3,25230,14314.25,25229,4178148,51660
s,25230,14414.0,25230,6642041,4624
p0,25230,14414.0,25229,3313385,51826
p1,25230,14414.0,25229,8770748,51843
p2,25230,14414.0,25229,9209159,51688
p3,25230,14414.0,25229,4128036,51883
s,25230,14414.0,25230,6679129,4628
p0,25230,14414.0,25229,3361108,51327
p1,25230,14414.0,25229,8737119,52030
p2,25230,14414.0,25229,9120708,51701
p3,25230,14414.0,25229,4122326,51629
s,25230,14414.0,25230,6766305,4559
p0,25230,14414.0,25229,3289354,51438
p1,25230,14414.0,25229,8758651,51410
p2,25230,14414.0,25229,9195921,51693
p3,25230,14414.0,25229,4120637,51337
s,25230,14414.0,25230,6710276,4635
p0,25230,14414.0,25229,3298165,51618
p1,25230,14414.0,25229,8796761,51738
p2,25230,14414.0,25229,9207514,51417
p3,25230,14414.0,25229,4177453,51395
s,25230,14414.0,25230,6664482,4607
p0,25230,14414.0,25229,3283097,51417
p1,25230,14414.0,25229,8777282,51741
p2,25230,14414.0,25229,9127031,51695
p3,25230,14414.0,25229,4145526,51603
s,25230,14513.75,25230,6684940,4647
p0,25230,14513.75,25229,3292000,51661
p1,25230,14513.75,25229,8767106,51350
p2,25230,14513.75,25229,9331289,51148
p3,25230,14513.75,25229,4122660,51620
s,25230,14513.75,25230,6631761,4720
p0,25230,14513.75,25229,3321670,52702
p1,25230,14513.75,25229,8779787,51389
p2,25230,14513.75,25229,9150671,51612
p3,25230,14513.75,25229,4161971,51543
s,25230,14513.75,25230,6676120,4646
p0,25230,14513.75,25229,3341612,51720
p1,25230,14513.75,25229,8764587,52070
p2,25230,14513.75,25229,9134999,57293
p3,25230,14513.75,25229,4129799,51842
s,25230,14513.75,25230,6739266,4613
p0,25230,14513.75,25229,3324645,51718
p1,25230,14513.75,25229,8811253,51354
p2,25230,14513.75,25229,9195400,52423
p3,25230,14513.75,25229,4125980,51750
s,25230,14513.75,25230,6669769,4605
p0,25230,14513.75,25229,3283341,51678
p1,25230,14513.75,25229,8764009,51661
p2,25230,14513.75,25229,9191438,51279
p3,25230,14513.75,25229,4126788,51187
s,25230,14613.5,25230,6669749,4580
p0,25230,14613.5,25229,3293730,51672
p1,25230,14613.5,25229,8766973,51507
p2,25230,14613.5,25229,9231196,51380
p3,25230,14613.5,25229,4125765,51650
s,25230,14613.5,25230,6836270,4552
p0,25230,14613.5,25229,3289273,51338
p1,25230,14613.5,25229,8740236,51512
p2,25230,14613.5,25229,9199666,51557
p3,25230,14613.5,25229,4116134,51543
s,25230,14613.5,25230,6677327,4586
p0,25230,14613.5,25229,3331711,51805
p1,25230,14613.5,25229,8761821,51582
p2,25230,14613.5,25229,9221526,51188
