type,neurons,density,hits,building_time,search_time
p1,25230,2704.325,-1,NaN,NaN
p2,25230,2704.325,0,10212772,328011
p3,25230,2704.325,0,5506525,333421
p4,25230,2704.325,-1,NaN,NaN
s,25230,2704.325,0,11010095,1270839
p0,25230,2704.325,0,4782846,309252
p1,25230,2704.325,-1,NaN,NaN
p2,25230,2704.325,0,10101083,328348
p3,25230,2704.325,0,5510108,333135
p4,25230,2704.325,-1,NaN,NaN
s,25230,2704.325,0,11041791,1264884
p0,25230,2704.325,0,4822551,308513
p1,25230,2704.325,-1,NaN,NaN
p2,25230,2704.325,0,10108017,326379
p3,25230,2704.325,0,5509641,333399
p4,25230,2704.325,-1,NaN,NaN
s,25230,2704.325,0,10997972,1273035
p0,25230,2704.325,0,4811501,308110
p1,25230,2704.325,-1,NaN,NaN
p2,25230,2704.325,0,10099452,325896
p3,25230,2704.325,0,5509597,331911
p4,25230,2704.325,-1,NaN,NaN
s,25230,2804.3000000000006,0,10953272,1264409
p0,25230,2804.3000000000006,0,4820622,313981
p1,25230,2804.3000000000006,-1,NaN,NaN
p2,25230,2804.3000000000006,0,10076379,335066
p3,25230,2804.3000000000006,0,5520684,336688
p4,25230,2804.3000000000006,-1,NaN,NaN
s,25230,2804.3000000000006,0,10976464,1265388
p0,25230,2804.3000000000006,0,4778138,313282
p1,25230,2804.3000000000006,-1,NaN,NaN
p2,25230,2804.3000000000006,0,10134078,335108
p3,25230,2804.3000000000006,0,5520805,335984
p4,25230,2804.3000000000006,-1,NaN,NaN
s,25230,2804.3000000000006,0,11002945,1265204
p0,25230,2804.3000000000006,0,4772994,313590
p1,25230,2804.3000000000006,-1,NaN,NaN
p2,25230,2804.3000000000006,0,10159503,333142
p3,25230,2804.3000000000006,0,5533757,337882
p4,25230,2804.3000000000006,-1,NaN,NaN
s,25230,2804.3000000000006,0,10998609,1262452
p0,25230,2804.3000000000006,0,4829795,313559
p1,25230,2804.3000000000006,-1,NaN,NaN
p2,25230,2804.3000000000006,0,10158221,335344
p3,25230,2804.3000000000006,0,5577881,336205
p4,25230,2804.3000000000006,-1,NaN,NaN
s,25230,2804.3000000000006,0,10990337,1266737
p0,25230,2804.3000000000006,0,4781350,312965
p1,25230,2804.3000000000006,-1,NaN,NaN
p2,25230,2804.3000000000006,0,10150630,334479
p3,25230,2804.3000000000006,0,5513384,337345
p4,25230,2804.3000000000006,-1,NaN,NaN
s,25230,2904.275,0,11040001,1248146
p0,25230,2904.275,0,4771209,316479
p1,25230,2904.275,-1,NaN,NaN
p2,25230,2904.275,0,10108468,328973
p3,25230,2904.275,0,5540483,337478
p4,25230,2904.275,-1,NaN,NaN
s,25230,2904.275,0,11042699,1245585
p0,25230,2904.275,0,4777062,309346
p1,25230,2904.275,-1,NaN,NaN
p2,25230,2904.275,0,10164231,324507
p3,25230,2904.275,0,5541295,335670
p4,25230,2904.275,-1,NaN,NaN
s,25230,2904.275,0,10987754,1245821
p0,25230,2904.275,0,4811258,312431
p1,25230,2904.275,-1,NaN,NaN
p2,25230,2904.275,0,10099169,326736
p3,25230,2904.275,0,5568975,336088
p4,25230,2904.275,-1,NaN,NaN
s,25230,2904.275,0,11169473,1261248
p0,25230,2904.275,0,5130211,310536
p1,25230,2904.275,-1,NaN,NaN
p2,25230,2904.275,0,10087517,328423
p3,25230,2904.275,0,5504407,335786
p4,25230,2904.275,-1,NaN,NaN
s,25230,2904.275,0,11003509,1252807
p0,25230,2904.275,0,4799885,312094
p1,25230,2904.275,-1,NaN,NaN
p2,25230,2904.275,0,10171729,328134
p3,25230,2904.275,0,5520233,337658
p4,25230,2904.275,-1,NaN,NaN
s,25230,3004.25,0,11024852,1212941
p0,25230,3004.25,0,4873778,311904
p1,25230,3004.25,-1,NaN,NaN
p2,25230,3004.25,0,10096383,336801
p3,25230,3004.25,0,5520985,341727
p4,25230,3004.25,-1,NaN,NaN
s,25230,3004.25,0,11011252,1213742
p0,25230,3004.25,0,4841931,310994
p1,25230,3004.25,-1,NaN,NaN
p2,25230,3004.25,0,10111608,334837
p3,25230,3004.25,0,5514713,341740
p4,25230,3004.25,-1,NaN,NaN
s,25230,3004.25,0,11026887,1212321
p0,25230,3004.25,0,4832217,314347
p1,25230,3004.25,-1,NaN,NaN
p2,25230,3004.25,0,10098184,335433
p3,25230,3004.25,0,5527702,342562
p4,25230,3004.25,-1,NaN,NaN
s,25230,3004.25,0,10963956,1213619
p0,25230,3004.25,0,4774579,310327
p1,25230,3004.25,-1,NaN,NaN
p2,25230,3004.25,0,10071696,337011
p3,25230,3004.25,0,5559887,344896
p4,25230,3004.25,-1,NaN,NaN
s,25230,3004.25,0,11042710,1210901
p0,25230,3004.25,0,4781542,310584
p1,25230,3004.25,-1,NaN,NaN
p2,25230,3004.25,0,10091348,333927
p3,25230,3004.25,0,5568985,342003
p4,25230,3004.25,-1,NaN,NaN
s,25230,304.925,0,11075314,1272327
p0,25230,304.925,0,4828380,313841
p1,25230,304.925,-1,NaN,NaN
p2,25230,304.925,0,10092378,328557
p3,25230,304.925,0,5509984,331326
p4,25230,304.925,-1,NaN,NaN
s,25230,304.925,0,11029833,1279327
p0,25230,304.925,0,4837064,314006
p1,25230,304.925,-1,NaN,NaN
p2,25230,304.925,0,10175226,328891
p3,25230,304.925,0,5508189,331464
p4,25230,304.925,-1,NaN,NaN
s,25230,304.925,0,10982942,1273855
p0,25230,304.925,0,4788877,313554
p1,25230,304.925,-1,NaN,NaN
p2,25230,304.925,0,10087304,329591
p3,25230,304.925,0,5517323,331193
p4,25230,304.925,-1,NaN,NaN
s,25230,304.925,0,11015809,1274972
p0,25230,304.925,0,4782867,312817
p1,25230,304.925,-1,NaN,NaN
p2,25230,304.925,0,10140131,328266
p3,25230,304.925,0,5478892,331234
p4,25230,304.925,-1,NaN,NaN
s,25230,304.925,0,10966424,1274344
p0,25230,304.925,0,4777601,312056
p1,25230,304.925,-1,NaN,NaN
p2,25230,304.925,0,10111769,330101
p3,25230,304.925,0,5566161,333153
p4,25230,304.925,-1,NaN,NaN
s,25230,3104.225,0,10973134,1270695
p0,25230,3104.225,0,4813922,312941
p1,25230,3104.225,-1,NaN,NaN
p2,25230,3104.225,0,10191702,330875
p3,25230,3104.225,0,5577542,335648
p4,25230,3104.225,-1,NaN,NaN
s,25230,3104.225,0,11026908,1269300
p0,25230,3104.225,0,4776442,316882
p1,25230,3104.225,-1,NaN,NaN
p2,25230,3104.225,0,10153917,330253
p3,25230,3104.225,0,5539630,335417
p4,25230,3104.225,-1,NaN,NaN
s,25230,3104.225,0,11013587,1270981
p0,25230,3104.225,0,4797275,314671
p1,25230,3104.225,-1,NaN,NaN
p2,25230,3104.225,0,10104464,330715
p3,25230,3104.225,0,5512916,334088
p4,25230,3104.225,-1,NaN,NaN
s,25230,3104.225,0,10994812,1269110
p0,25230,3104.225,0,4772395,316413
p1,25230,3104.225,-1,NaN,NaN
p2,25230,3104.225,0,10076360,330870
p3,25230,3104.225,0,5538100,335195
p4,25230,3104.225,-1,NaN,NaN
s,25230,3104.225,0,11035222,1269716
p0,25230,3104.225,0,4778065,313977
p1,25230,3104.225,-1,NaN,NaN
p2,25230,3104.225,0,10108297,330778
p3,25230,3104.225,0,5527217,334785
p4,25230,3104.225,-1,NaN,NaN
s,25230,3204.2,0,10984972,1236632
p0,25230,3204.2,0,4778745,298328
p1,25230,3204.2,-1,NaN,NaN
p2,25230,3204.2,0,10172060,317872
p3,25230,3204.2,0,5497335,328071
p4,25230,3204.2,-1,NaN,NaN
s,25230,3204.2,0,10999509,1242135
p0,25230,3204.2,0,4792566,298532
p1,25230,3204.2,-1,NaN,NaN
p2,25230,3204.2,0,10101657,316417
p3,25230,3204.2,0,5496622,329103
p4,25230,3204.2,-1,NaN,NaN
s,25230,3204.2,0,11015322,1251017
p0,25230,3204.2,0,4793755,298313
p1,25230,3204.2,-1,NaN,NaN
p2,25230,3204.2,0,10154484,317401
p3,25230,3204.2,0,5507480,328331
p4,25230,3204.2,-1,NaN,NaN
s,25230,3204.2,0,10991300,1242202
p0,25230,3204.2,0,4756247,298018
p1,25230,3204.2,-1,NaN,NaN
p2,25230,3204.2,0,10081637,316356
p3,25230,3204.2,0,5507566,328860
p4,25230,3204.2,-1,NaN,NaN
s,25230,3204.2,0,11032032,1232239
p0,25230,3204.2,0,4789259,298203
p1,25230,3204.2,-1,NaN,NaN
p2,25230,3204.2,0,10139749,317197
p3,25230,3204.2,0,5474918,328640
p4,25230,3204.2,-1,NaN,NaN
s,25230,3304.175,0,10979263,1297231
p0,25230,3304.175,0,4851264,308336
p1,25230,3304.175,-1,NaN,NaN
p2,25230,3304.175,0,10096450,327157
p3,25230,3304.175,0,5528841,329696
p4,25230,3304.175,-1,NaN,NaN
s,25230,3304.175,0,11023556,1298723
p0,25230,3304.175,0,4801225,311155
p1,25230,3304.175,-1,NaN,NaN
p2,25230,3304.175,0,10153484,326500
p3,25230,3304.175,0,5549419,329913
p4,25230,3304.175,-1,NaN,NaN
s,25230,3304.175,0,11032680,1299841
p0,25230,3304.175,0,4788314,309382
p1,25230,3304.175,-1,NaN,NaN
p2,25230,3304.175,0,10121708,325553
p3,25230,3304.175,0,5541030,330399
p4,25230,3304.175,-1,NaN,NaN
s,25230,3304.175,0,11028278,1299986
p0,25230,3304.175,0,4780131,311918
p1,25230,3304.175,-1,NaN,NaN
p2,25230,3304.175,0,10090234,325987
p3,25230,3304.175,0,5598685,330094
p4,25230,3304.175,-1,NaN,NaN
s,25230,3304.175,0,11046576,1301616
p0,25230,3304.175,0,4834337,308346
p1,25230,3304.175,-1,NaN,NaN
p2,25230,3304.175,0,10095666,327274
p3,25230,3304.175,0,5548083,327130
p4,25230,3304.175,-1,NaN,NaN
s,25230,3404.1500000000005,0,11044834,1231359
p0,25230,3404.1500000000005,0,4793328,309301
p1,25230,3404.1500000000005,-1,NaN,NaN
p2,25230,3404.1500000000005,0,10095901,328845
p3,25230,3404.1500000000005,0,5506177,336715
p4,25230,3404.1500000000005,-1,NaN,NaN
s,25230,3404.1500000000005,0,11016807,1229027
p0,25230,3404.1500000000005,0,4775171,309978
p1,25230,3404.1500000000005,-1,NaN,NaN
p2,25230,3404.1500000000005,0,10168861,328084
p3,25230,3404.1500000000005,0,5515748,337823
p4,25230,3404.1500000000005,-1,NaN,NaN
s,25230,3404.1500000000005,0,11104363,1228847
p0,25230,3404.1500000000005,0,4771202,310191
p1,25230,3404.1500000000005,-1,NaN,NaN
p2,25230,3404.1500000000005,0,10164530,328388
p3,25230,3404.1500000000005,0,5499193,337254
p4,25230,3404.1500000000005,-1,NaN,NaN
s,25230,3404.1500000000005,0,11014312,1230089
p0,25230,3404.1500000000005,0,4772734,308656
p1,25230,3404.1500000000005,-1,NaN,NaN
p2,25230,3404.1500000000005,0,10126884,327565
p3,25230,3404.1500000000005,0,5540953,337002
p4,25230,3404.1500000000005,-1,NaN,NaN
s,25230,3404.1500000000005,0,10982697,1230437
p0,25230,3404.1500000000005,0,4767620,309724
p1,25230,3404.1500000000005,-1,NaN,NaN
p2,25230,3404.1500000000005,0,10090971,327768
p3,25230,3404.1500000000005,0,5501776,335415
p4,25230,3404.1500000000005,-1,NaN,NaN
s,25230,3504.125,1,10967753,1257444
p0,25230,3504.125,1,4832387,318718
p1,25230,3504.125,-1,NaN,NaN
p2,25230,3504.125,1,10147188,334639
p3,25230,3504.125,1,5511344,339691
p4,25230,3504.125,-1,NaN,NaN
s,25230,3504.125,1,10966039,1249280
p0,25230,3504.125,1,4868330,319833
p1,25230,3504.125,-1,NaN,NaN
p2,25230,3504.125,1,10156845,333096
p3,25230,3504.125,1,5533406,338034
p4,25230,3504.125,-1,NaN,NaN
s,25230,3504.125,1,10974488,1249887
p0,25230,3504.125,1,4770018,323170
p1,25230,3504.125,-1,NaN,NaN
p2,25230,3504.125,1,10083185,333443
p3,25230,3504.125,1,5502030,338715
p4,25230,3504.125,-1,NaN,NaN
s,25230,3504.125,1,10949811,1252001
p0,25230,3504.125,1,4771736,321334
p1,25230,3504.125,-1,NaN,NaN
p2,25230,3504.125,1,10148206,333502
p3,25230,3504.125,1,5509105,340346
p4,25230,3504.125,-1,NaN,NaN
s,25230,3504.125,1,11071508,1250210
p0,25230,3504.125,1,4779003,318161
p1,25230,3504.125,-1,NaN,NaN
p2,25230,3504.125,1,10161335,334960
p3,25230,3504.125,1,5550578,341167
p4,25230,3504.125,-1,NaN,NaN
s,25230,3604.1,1,11003134,1232344
p0,25230,3604.1,1,4775752,311179
p1,25230,3604.1,-1,NaN,NaN
p2,25230,3604.1,1,10170463,326183
p3,25230,3604.1,1,5838058,334392
p4,25230,3604.1,-1,NaN,NaN
s,25230,3604.1,1,11007740,1239268
p0,25230,3604.1,1,4789842,311584
p1,25230,3604.1,-1,NaN,NaN
p2,25230,3604.1,1,10089263,328101
p3,25230,3604.1,1,5488499,342887
p4,25230,3604.1,-1,NaN,NaN
s,25230,3604.1,1,10984258,1241991
p0,25230,3604.1,1,4769735,310908
p1,25230,3604.1,-1,NaN,NaN
p2,25230,3604.1,1,10137527,326991
p3,25230,3604.1,1,5518021,334968
p4,25230,3604.1,-1,NaN,NaN
s,25230,3604.1,1,11021588,1271665
p0,25230,3604.1,1,4814620,310949
p1,25230,3604.1,-1,NaN,NaN
p2,25230,3604.1,1,10165304,326240
p3,25230,3604.1,1,5493896,334459
p4,25230,3604.1,-1,NaN,NaN
s,25230,3604.1,1,11038210,1232827
p0,25230,3604.1,1,4821614,310661
p1,25230,3604.1,-1,NaN,NaN
p2,25230,3604.1,1,10136893,326664
p3,25230,3604.1,1,5503538,334254
p4,25230,3604.1,-1,NaN,NaN
s,25230,3704.075,1,11036198,1218825
p0,25230,3704.075,1,4835577,312747
p1,25230,3704.075,-1,NaN,NaN
p2,25230,3704.075,1,10169930,325983
p3,25230,3704.075,1,5509334,335652
p4,25230,3704.075,-1,NaN,NaN
s,25230,3704.075,1,11016135,1241869
p0,25230,3704.075,1,4844889,312052
p1,25230,3704.075,-1,NaN,NaN
p2,25230,3704.075,1,10104132,326515
p3,25230,3704.075,1,5515031,337561
p4,25230,3704.075,-1,NaN,NaN
s,25230,3704.075,1,11000212,1243514
p0,25230,3704.075,1,4794145,311951
p1,25230,3704.075,-1,NaN,NaN
p2,25230,3704.075,1,10097268,326593
p3,25230,3704.075,1,5545466,338716
p4,25230,3704.075,-1,NaN,NaN
s,25230,3704.075,1,11017975,1241653
p0,25230,3704.075,1,4839051,311901
p1,25230,3704.075,-1,NaN,NaN
p2,25230,3704.075,1,10111039,325363
p3,25230,3704.075,1,5517428,336525
p4,25230,3704.075,-1,NaN,NaN
s,25230,3704.075,1,11045287,1230005
p0,25230,3704.075,1,4794023,311382
p1,25230,3704.075,-1,NaN,NaN
p2,25230,3704.075,1,10096203,326660
p3,25230,3704.075,1,5516420,336509
p4,25230,3704.075,-1,NaN,NaN
s,25230,3804.05,1,11030867,1252268
p0,25230,3804.05,1,4840806,318381
p1,25230,3804.05,-1,NaN,NaN
p2,25230,3804.05,1,10111072,333971
p3,25230,3804.05,1,5538561,337581
p4,25230,3804.05,-1,NaN,NaN
s,25230,3804.05,1,10997887,1287688
p0,25230,3804.05,1,4838102,318305
p1,25230,3804.05,-1,NaN,NaN
p2,25230,3804.05,1,10095524,334131
p3,25230,3804.05,1,5516897,337056
p4,25230,3804.05,-1,NaN,NaN
s,25230,3804.05,1,11031867,1253891
p0,25230,3804.05,1,4787776,317459
p1,25230,3804.05,-1,NaN,NaN
p2,25230,3804.05,1,10155784,334292
p3,25230,3804.05,1,5530754,337665
p4,25230,3804.05,-1,NaN,NaN
s,25230,3804.05,1,11024322,1259751
p0,25230,3804.05,1,4795880,317791
p1,25230,3804.05,-1,NaN,NaN
p2,25230,3804.05,1,10138020,334540
p3,25230,3804.05,1,5498241,337975
p4,25230,3804.05,-1,NaN,NaN
s,25230,3804.05,1,10978167,1256376
p0,25230,3804.05,1,4801787,318984
p1,25230,3804.05,-1,NaN,NaN
p2,25230,3804.05,1,10164295,334627
p3,25230,3804.05,1,5499944,336377
p4,25230,3804.05,-1,NaN,NaN
s,25230,3904.025,0,11022631,1300862
p0,25230,3904.025,0,4778535,318011
p1,25230,3904.025,-1,NaN,NaN
p2,25230,3904.025,0,10143830,333471
p3,25230,3904.025,0,5524005,332576
p4,25230,3904.025,-1,NaN,NaN
s,25230,3904.025,0,11024998,1295092
p0,25230,3904.025,0,4803740,316325
p1,25230,3904.025,-1,NaN,NaN
p2,25230,3904.025,0,10164490,331416
p3,25230,3904.025,0,5539863,331177
p4,25230,3904.025,-1,NaN,NaN
s,25230,3904.025,0,10967605,1301953
p0,25230,3904.025,0,4782704,317732
p1,25230,3904.025,-1,NaN,NaN
p2,25230,3904.025,0,10124540,334793
p3,25230,3904.025,0,5538020,332524
p4,25230,3904.025,-1,NaN,NaN
s,25230,3904.025,0,11018315,1301300
p0,25230,3904.025,0,4807521,320310
p1,25230,3904.025,-1,NaN,NaN
p2,25230,3904.025,0,10164515,333089
p3,25230,3904.025,0,5483558,334567
p4,25230,3904.025,-1,NaN,NaN
s,25230,3904.025,0,11041482,1298345
p0,25230,3904.025,0,4801258,318922
p1,25230,3904.025,-1,NaN,NaN
p2,25230,3904.025,0,10111602,333562
p3,25230,3904.025,0,5510762,334729
p4,25230,3904.025,-1,NaN,NaN
s,25230,4004.0,0,10979279,1204086
p0,25230,4004.0,0,4785604,309016
p1,25230,4004.0,-1,NaN,NaN
p2,25230,4004.0,0,10097807,331132
p3,25230,4004.0,0,5514856,342981
p4,25230,4004.0,-1,NaN,NaN
s,25230,4004.0,0,11001346,1203936
p0,25230,4004.0,0,4776034,310095
p1,25230,4004.0,-1,NaN,NaN
p2,25230,4004.0,0,10245452,332562
p3,25230,4004.0,0,5558252,342415
p4,25230,4004.0,-1,NaN,NaN
s,25230,4004.0,0,11050725,1207148
p0,25230,4004.0,0,4807532,309324
p1,25230,4004.0,-1,NaN,NaN
p2,25230,4004.0,0,10173756,331976
p3,25230,4004.0,0,5519821,343544
p4,25230,4004.0,-1,NaN,NaN
s,25230,4004.0,0,11049563,1204178
p0,25230,4004.0,0,4840586,309871
p1,25230,4004.0,-1,NaN,NaN
p2,25230,4004.0,0,10100746,332382
p3,25230,4004.0,0,5502823,343205
p4,25230,4004.0,-1,NaN,NaN
s,25230,4004.0,0,11007855,1205854
p0,25230,4004.0,0,4796517,308206
p1,25230,4004.0,-1,NaN,NaN
p2,25230,4004.0,0,10170600,333305
p3,25230,4004.0,0,5579546,344075
p4,25230,4004.0,-1,NaN,NaN
s,25230,404.9,0,11009928,1246539
p0,25230,404.9,0,4801431,313669
p1,25230,404.9,-1,NaN,NaN
p2,25230,404.9,0,10140325,335217
p3,25230,404.9,0,5571951,342207
p4,25230,404.9,-1,NaN,NaN
s,25230,404.9,0,11012210,1246154
p0,25230,404.9,0,4825621,313814
p1,25230,404.9,-1,NaN,NaN
p2,25230,404.9,0,10165616,337048
p3,25230,404.9,0,5501838,340192
p4,25230,404.9,-1,NaN,NaN
s,25230,404.9,0,11009923,1246515
p0,25230,404.9,0,4755679,314255
p1,25230,404.9,-1,NaN,NaN
p2,25230,404.9,0,10108379,335892
p3,25230,404.9,0,5517296,340465
p4,25230,404.9,-1,NaN,NaN
s,25230,404.9,0,11002489,1248259
p0,25230,404.9,0,4771466,313271
p1,25230,404.9,-1,NaN,NaN
p2,25230,404.9,0,10108147,335111
p3,25230,404.9,0,5504429,341443
p4,25230,404.9,-1,NaN,NaN
s,25230,404.9,0,10998231,1248924
p0,25230,404.9,0,4844492,312806
p1,25230,404.9,-1,NaN,NaN
p2,25230,404.9,0,10129620,336319
p3,25230,404.9,0,5551087,341063
p4,25230,404.9,-1,NaN,NaN
s,25230,4103.975,0,10994148,1283184
p0,25230,4103.975,0,4791450,313365
p1,25230,4103.975,-1,NaN,NaN
p2,25230,4103.975,0,10116981,330582
p3,25230,4103.975,0,5564843,336934
p4,25230,4103.975,-1,NaN,NaN
s,25230,4103.975,0,11002819,1284230
p0,25230,4103.975,0,4780339,313602
p1,25230,4103.975,-1,NaN,NaN
p2,25230,4103.975,0,10100820,330103
p3,25230,4103.975,0,5579848,336180
p4,25230,4103.975,-1,NaN,NaN
s,25230,4103.975,0,10977141,1279404
p0,25230,4103.975,0,4838507,314234
p1,25230,4103.975,-1,NaN,NaN
p2,25230,4103.975,0,10171001,329530
p3,25230,4103.975,0,5517976,336104
p4,25230,4103.975,-1,NaN,NaN
s,25230,4103.975,0,11033263,1279284
p0,25230,4103.975,0,4781571,313333
p1,25230,4103.975,-1,NaN,NaN
p2,25230,4103.975,0,10176915,330161
p3,25230,4103.975,0,5541026,336360
p4,25230,4103.975,-1,NaN,NaN
s,25230,4103.975,0,10997322,1278938
p0,25230,4103.975,0,4783166,313733
p1,25230,4103.975,-1,NaN,NaN
p2,25230,4103.975,0,10155845,331080
p3,25230,4103.975,0,5520105,343544
p4,25230,4103.975,-1,NaN,NaN
s,25230,4203.95,0,11007851,1255037
p0,25230,4203.95,0,4842766,313804
p1,25230,4203.95,-1,NaN,NaN
p2,25230,4203.95,0,10096425,326951
p3,25230,4203.95,0,5505488,338328
p4,25230,4203.95,-1,NaN,NaN
s,25230,4203.95,0,11003572,1258156
p0,25230,4203.95,0,4830104,313412
p1,25230,4203.95,-1,NaN,NaN
p2,25230,4203.95,0,10158832,327900
p3,25230,4203.95,0,5491431,337546
p4,25230,4203.95,-1,NaN,NaN
s,25230,4203.95,0,11054326,1250936
p0,25230,4203.95,0,4823086,313171
p1,25230,4203.95,-1,NaN,NaN
p2,25230,4203.95,0,10101508,327995
p3,25230,4203.95,0,5503057,338031
p4,25230,4203.95,-1,NaN,NaN
s,25230,4203.95,0,11026764,1254336
p0,25230,4203.95,0,4838193,314890
p1,25230,4203.95,-1,NaN,NaN
p2,25230,4203.95,0,10077191,329677
p3,25230,4203.95,0,5502632,337825
p4,25230,4203.95,-1,NaN,NaN
s,25230,4203.95,0,11019555,1255877
p0,25230,4203.95,0,4821866,313036
p1,25230,4203.95,-1,NaN,NaN
p2,25230,4203.95,0,10117684,329403
p3,25230,4203.95,0,5571314,337673
p4,25230,4203.95,-1,NaN,NaN
s,25230,4303.925,0,11005954,1270590
p0,25230,4303.925,0,4811306,316008
p1,25230,4303.925,-1,NaN,NaN
p2,25230,4303.925,0,10102850,331118
p3,25230,4303.925,0,5532501,335440
p4,25230,4303.925,-1,NaN,NaN
s,25230,4303.925,0,10981853,1277452
p0,25230,4303.925,0,4817747,317604
p1,25230,4303.925,-1,NaN,NaN
p2,25230,4303.925,0,10105013,331213
p3,25230,4303.925,0,5521124,337946
p4,25230,4303.925,-1,NaN,NaN
s,25230,4303.925,0,10993296,1281948
p0,25230,4303.925,0,4884983,317773
p1,25230,4303.925,-1,NaN,NaN
p2,25230,4303.925,0,10153299,332926
p3,25230,4303.925,0,5515367,336150
p4,25230,4303.925,-1,NaN,NaN
s,25230,4303.925,0,11002343,1268416
p0,25230,4303.925,0,4801181,317671
p1,25230,4303.925,-1,NaN,NaN
p2,25230,4303.925,0,10544051,332089
p3,25230,4303.925,0,5510700,336190
p4,25230,4303.925,-1,NaN,NaN
s,25230,4303.925,0,10989864,1263452
p0,25230,4303.925,0,4856800,317642
p1,25230,4303.925,-1,NaN,NaN
p2,25230,4303.925,0,10160326,332076
p3,25230,4303.925,0,5509236,336632
p4,25230,4303.925,-1,NaN,NaN
s,25230,4403.9,0,11007663,1197238
p0,25230,4403.9,0,4815492,310057
p1,25230,4403.9,-1,NaN,NaN
p2,25230,4403.9,0,10093974,333213
p3,25230,4403.9,0,5495565,341265
p4,25230,4403.9,-1,NaN,NaN
s,25230,4403.9,0,11033223,1196671
p0,25230,4403.9,0,4824573,312667
p1,25230,4403.9,-1,NaN,NaN
p2,25230,4403.9,0,10192008,330960
p3,25230,4403.9,0,5519566,344215
p4,25230,4403.9,-1,NaN,NaN
s,25230,4403.9,0,11026191,1194349
p0,25230,4403.9,0,4827956,312027
p1,25230,4403.9,-1,NaN,NaN
p2,25230,4403.9,0,10169600,332408
p3,25230,4403.9,0,5573565,343424
p4,25230,4403.9,-1,NaN,NaN
s,25230,4403.9,0,11161635,1194733
p0,25230,4403.9,0,4767961,311446
p1,25230,4403.9,-1,NaN,NaN
p2,25230,4403.9,0,10137558,334988
p3,25230,4403.9,0,5494692,342091
p4,25230,4403.9,-1,NaN,NaN
s,25230,4403.9,0,11033512,1196596
p0,25230,4403.9,0,4787812,310928
p1,25230,4403.9,-1,NaN,NaN
p2,25230,4403.9,0,10089833,333996
p3,25230,4403.9,0,5552383,341735
p4,25230,4403.9,-1,NaN,NaN
s,25230,4503.875,0,10961504,1257215
p0,25230,4503.875,0,4794157,309314
p1,25230,4503.875,-1,NaN,NaN
p2,25230,4503.875,0,10085654,326656
p3,25230,4503.875,0,5524787,328923
p4,25230,4503.875,-1,NaN,NaN
s,25230,4503.875,0,10983233,1268076
p0,25230,4503.875,0,4810856,308060
p1,25230,4503.875,-1,NaN,NaN
p2,25230,4503.875,0,10142067,327561
p3,25230,4503.875,0,5515505,330151
p4,25230,4503.875,-1,NaN,NaN
s,25230,4503.875,0,10971641,1254128
p0,25230,4503.875,0,4802413,307007
p1,25230,4503.875,-1,NaN,NaN
p2,25230,4503.875,0,10088150,325341
p3,25230,4503.875,0,5515866,328888
p4,25230,4503.875,-1,NaN,NaN
s,25230,4503.875,0,10963172,1256005
p0,25230,4503.875,0,4776617,307261
p1,25230,4503.875,-1,NaN,NaN
p2,25230,4503.875,0,10168227,325973
p3,25230,4503.875,0,5713586,330443
p4,25230,4503.875,-1,NaN,NaN
s,25230,4503.875,0,11012653,1272004
p0,25230,4503.875,0,4802091,306941
p1,25230,4503.875,-1,NaN,NaN
p2,25230,4503.875,0,10141580,326374
p3,25230,4503.875,0,5513473,330067
p4,25230,4503.875,-1,NaN,NaN
s,25230,4603.85,0,10963107,1292788
p0,25230,4603.85,0,4794317,311512
p1,25230,4603.85,-1,NaN,NaN
p2,25230,4603.85,0,10238029,327177
p3,25230,4603.85,0,5570343,334853
p4,25230,4603.85,-1,NaN,NaN
s,25230,4603.85,0,11014461,1293742
p0,25230,4603.85,0,4784959,311835
p1,25230,4603.85,-1,NaN,NaN
p2,25230,4603.85,0,10198004,329145
p3,25230,4603.85,0,5534194,333737
p4,25230,4603.85,-1,NaN,NaN
s,25230,4603.85,0,10980779,1293284
p0,25230,4603.85,0,4828405,309968
p1,25230,4603.85,-1,NaN,NaN
p2,25230,4603.85,0,10189366,326250
p3,25230,4603.85,0,5511385,341335
p4,25230,4603.85,-1,NaN,NaN
s,25230,4603.85,0,11032583,1295821
p0,25230,4603.85,0,4789059,310399
p1,25230,4603.85,-1,NaN,NaN
p2,25230,4603.85,0,10104005,329191
p3,25230,4603.85,0,5499146,332557
p4,25230,4603.85,-1,NaN,NaN
s,25230,4603.85,0,11038750,1293506
p0,25230,4603.85,0,4813907,310064
p1,25230,4603.85,-1,NaN,NaN
p2,25230,4603.85,0,10091578,327641
p3,25230,4603.85,0,5565542,334132
p4,25230,4603.85,-1,NaN,NaN
s,25230,4703.825,0,10988637,1249295
p0,25230,4703.825,0,4858138,314775
p1,25230,4703.825,-1,NaN,NaN
p2,25230,4703.825,0,10151740,326390
p3,25230,4703.825,0,5511809,336990
p4,25230,4703.825,-1,NaN,NaN
s,25230,4703.825,0,11016818,1246960
p0,25230,4703.825,0,4768171,314857
p1,25230,4703.825,-1,NaN,NaN
p2,25230,4703.825,0,10163498,326842
p3,25230,4703.825,0,5523418,335929
p4,25230,4703.825,-1,NaN,NaN
s,25230,4703.825,0,11011293,1246602
p0,25230,4703.825,0,4779552,314081
p1,25230,4703.825,-1,NaN,NaN
